"Terra 12","terra-12","#bf875c"
"Terra 18","terra-18","#f4e4d4"
"Terra 16","terra-16","#efd5bc"
"Terra 15","terra-15","#e8c6a7"
"Havanna 0","havanna-0","#846145"
"Havanna 14","havanna-14","#d5b895"
"Havanna 13","havanna-13","#c8a681"
"Havanna 12","havanna-12","#ad8762"
"Havanna 18","havanna-18","#f1e6d6"
"Havanna 16","havanna-16","#ead7c1"
"Havanna 15","havanna-15","#e3caad"
"Muskat 0","muskat-0","#736453"
"Muskat 14","muskat-14","#d2c4ad"
"Muskat 13","muskat-13","#c2b196"
"Muskat 12","muskat-12","#a19076"
"Muskat 18","muskat-18","#f2ece0"
"Muskat 16","muskat-16","#e8dfcf"
"Muskat 15","muskat-15","#ded4c0"
"Jade 62","jade-62","#767662"
"Jade 80","jade-80","#cfd1b1"
"Jade 75","jade-75","#bcbda3"
"Jade 100","jade-100","#a0a47e"
"Jade 85","jade-85","#e1e0c5"
"Jade 110","jade-110","#d6daa9"
"Jade 105","jade-105","#b9be8d"
"Jade 90","jade-90","#eeedd6"
"Jade 120","jade-120","#e1e8a3"
"Jade 115","jade-115","#dae1aa"
"Jade 25","jade-25","#e0ddd5"
"Jade 50","jade-50","#cbcac1"
"Jade 5","jade-5","#b0b0a9"
"Moos 62","moos-62","#6c765d"
"Moos 120","moos-120","#e5edcf"
"Moss 115","moss-115","#dfe8c3"
"Moos 110","moos-110","#c2cf9d"
"Moos 90","moos-90","#ebecd8"
"Moos 60","moos-60","#dddfcf"
"Moos 85","moos-85","#d3d9bf"
"Moos 50","moos-50","#bebfb2"
"Moos 40","moos-40","#a7aa9c"
"Moos 35","moos-35","#959a86"
"Moos 55","moos-55","#d0d0c7"
"Moos 45","moos-45","#b9b9b2"
"Moos 20","moos-20","#a6a6a2"
"Oase 44","oase-44","#68765c"
"Oase 85","oase-85","#d1d9c8"
"Oase 115","oase-115","#afc39d"
"Oase 75","oase-75","#909f81"
"Oase 60","oase-60","#eaece0"
"Oase 50","oase-50","#b4c0a7"
"Oase 45","oase-45","#788368"
"Oase 20","oase-20","#c5cbbf"
"Oase 15","oase-15","#a8afa1"
"Oase 5","oase-5","#87907f"
"Mint 33","mint-33","#597263"
"Mint 55","mint-55","#bbcbbe"
"Mint 50","mint-50","#a3b5ab"
"Mint 45","mint-45","#8aa390"
"Mint 15","mint-15","#c2c9c0"
"Mint 10","mint-10","#a2aaa4"
"Mint 5","mint-5","#8c938c"
"Verona 63","verona-63","#526d6e"
"Verona 85","verona-85","#cad8d3"
"Verona 80","verona-80","#a4b2af"
"Verona 75","verona-75","#7e8f8e"
"Verona 50","verona-50","#bdc2bf"
"Verona 45","verona-45","#b0b7b5"
"Verona 40","verona-40","#8c9493"
"Verona 15","verona-15","#ced2cd"
"Verona 10","verona-10","#c7c9c5"
"Verona 5","verona-5","#a9adac"
"Pacific 34","pacific-34","#465560"
"Pacific 110","pacific-110","#8194a1"
"Pacific 45","pacific-45","#78868d"
"Pacific 40","pacific-40","#647079"
"Pacific 80","pacific-80","#becbd0"
"Pacific 75","pacific-75","#a3b2ba"
"Pacific 65","pacific-65","#9aa5ab"
"Pacific 140","pacific-140","#7b97a8"
"Pacific 135","pacific-135","#5f7d8f"
"Pacific 100","pacific-100","#436070"
"Pacific 55","pacific-55","#ced2d2"
"Pacific 145","pacific-145","#99b2bf"
"Pacific 105","pacific-105","#819aa8"
"Pacific 85","pacific-85","#dce5e3"
"Pacific 120","pacific-120","#b8cbd3"
"Pacific 150","pacific-150","#b0cedc"
"Flamenco 85","flamenco-85","#d8c3c5"
"Flamenco 50","flamenco-50","#bcafb2"
"Flamenco 5","flamenco-5","#807878"
"Flamenco 20","flamenco-20","#ddd6d3"
"Flamenco 15","flamenco-15","#d0c6c5"
"Flamenco 10","flamenco-10","#b8adaf"
"Quarz 5","quarz-5","#928b87"
"Quarz 4","quarz-4","#827d79"
"Quarz 2","quarz-2","#756f6c"
"Quarz 18","quarz-18","#d0ccc9"
"Quarz 14","quarz-14","#c0bcb9"
"Quarz 8","quarz-8","#a9a29f"
"Palazzo 35","palazzo-35","#858078"
"Palazzo 4","palazzo-4","#6f6a63"
"Palazzo 2","palazzo-2","#54514e"
"Palazzo 25","palazzo-25","#dad6d0"
"Palazzo ","palazzo","#bebbb4"
"Palazzo 5","palazzo-5","#a19d98"
"Jade 3","jade-3","#84837f"
"Jade 2","jade-2","#706f67"
"Jade 1","jade-1","#4f504c"
"Jade 14","jade-14","#cac8c4"
"Jade 8","jade-8","#bbbab6"
"Jade 4","jade-4","#9f9e9b"
"Petrol 15","petrol-15","#7e8484"
"Petrol 10","petrol-10","#6d7271"
"Petrol 5","petrol-5","#505859"
"Petrol 30","petrol-30","#bdbcba"
"Petrol 25","petrol-25","#a9aaa9"
"Petrol 20","petrol-20","#919597"
"Pacific 14","pacific-14","#9e9fa0"
"Pacific 12","pacific-12","#7c7e80"
"Pacific 8","pacific-8","#686a6a"
"Pacific 28","pacific-28","#d4d4d2"
"Pacific 24","pacific-24","#c0bfbf"
"Pacific 18","pacific-18","#afaead"
"Grau 5","grau-5","#797776"
"Grau 35","grau-35","#6f6d6d"
"Schwarz-Grau ","schwarz-grau","#525252"
"Grau 20","grau-20","#c9c7c4"
"Grau 15","grau-15","#aeaca9"
"Grau 10","grau-10","#928f8e"
"Marill 30","marill-30","#dad3c9"
"Marill 25","marill-25","#c2b8ac"
"Marill 20","marill-20","#a99f92"
"Marill 150","marill-150","#fee0b8"
"Marill 145","marill-145","#ffd89d"
"Marill 140","marill-140","#ffcf89"
"Marill 135","marill-135","#ffc66c"
"Marill 130","marill-130","#ffbf54"
"Marill 125","marill-125","#ffb736"
"Oase 150","oase-150","#acd58f"
"Oase 145","oase-145","#8bc667"
"Oase 140","oase-140","#7db754"
"Oase 135","oase-135","#80a668"
"Oase 130","oase-130","#62994a"
"Oase 125","oase-125","#527e44"
"Lago 120","lago-120","#d3e5ee"
"Lago 115","lago-115","#b1cbdd"
"Lago 105","lago-105","#6b95b5"
"Lazur 25","lazur-25","#d3d4d4"
"Lazur 120","lazur-120","#bccbdb"
"Lazur 145","lazur-145","#9aafc9"
"Aquarell 115","aquarell-115","#e3e5e8"
"Aquarell 85","aquarell-85","#cdd4e3"
"Aquarell 110","aquarell-110","#b6c9e4"
"Amethyst 90","amethyst-90","#e6e1e3"
"Amethyst 85","amethyst-85","#cac5cf"
"Amethyst 80","amethyst-80","#b1abbb"
"Rose 60","rose-60","#f2e2df"
"Rose 90","rose-90","#f7dcdc"
"Rose 85","rose-85","#d3b1b7"
"Kuhl-Wei","kuhl-wei","#e5e5e0"
"Grau-Wei","grau-wei","#efede5"
"Hell-Wei","hell-wei","#f4f3eb"
"Natur-Wei","natur-wei","#e9e6dc"
"Umbra-Wei","umbra-wei","#eae7dc"
"Warm-Wei","warm-wei","#ebe7df"
"Echtgelb","echtgelb","#ffd715"
"Echtrot","echtrot","#d24343"
"Echtblau","echtblau","#34527d"
"Oxidgelb","oxidgelb","#bb8144"
"Mittelbraun","mittelbraun","#8a6a4c"
"Oxidrot","oxidrot","#864a42"
"Oxidgruen","oxidgruen","#5a7250"
"Braun","braun","#684f47"
"Dunkelbraun","dunkelbraun","#5a4d48"
"Wei","wei","#faf7ef"
"Mittelgrau","mittelgrau","#81827d"
"Schwarz","schwarz","#3a3a3b"
